"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","543","test_case[user_box_list]","testcases.scenario","Wed May 07 18:39:05 CST 2025","passed","Wed May 07 18:39:06 CST 2025","TestAPI","test_api","",""
"","87","test_case[article]","testcases.scenario","Wed May 07 18:39:07 CST 2025","passed","Wed May 07 18:39:07 CST 2025","TestAPI","test_api","",""
"","200","test_case[game_configure]","testcases.scenario","Wed May 07 18:38:54 CST 2025","passed","Wed May 07 18:38:54 CST 2025","TestAPI","test_api","",""
"","463","test_case[collect_list]","testcases.scenario","Wed May 07 18:38:55 CST 2025","passed","Wed May 07 18:38:56 CST 2025","TestAPI","test_api","",""
"","550","test_case[switch_primary_club]","testcases.scenario","Wed May 07 18:38:55 CST 2025","passed","Wed May 07 18:38:55 CST 2025","TestAPI","test_api","",""
"","272","test_case[get_abi]","testcases.scenario","Wed May 07 18:39:03 CST 2025","passed","Wed May 07 18:39:04 CST 2025","TestAPI","test_api","",""
"","417","test_case[my_collect]","testcases.scenario","Wed May 07 18:39:04 CST 2025","passed","Wed May 07 18:39:05 CST 2025","TestAPI","test_api","",""
"","233","test_case[pending]","testcases.scenario","Wed May 07 18:39:03 CST 2025","passed","Wed May 07 18:39:03 CST 2025","TestAPI","test_api","",""
"","223","test_case[mine_clans]","testcases.scenario","Wed May 07 18:38:52 CST 2025","passed","Wed May 07 18:38:53 CST 2025","TestAPI","test_api","",""
"","377","test_case[paymentCurrency/list]","testcases.scenario","Wed May 07 18:39:02 CST 2025","passed","Wed May 07 18:39:03 CST 2025","TestAPI","test_api","",""
"","181","test_case[pool]","testcases.scenario","Wed May 07 18:38:58 CST 2025","passed","Wed May 07 18:38:58 CST 2025","TestAPI","test_api","",""
"","535","test_case[info]","testcases.scenario","Wed May 07 18:39:06 CST 2025","passed","Wed May 07 18:39:06 CST 2025","TestAPI","test_api","",""
"","284","test_case[needCancelRequest_is_false]","testcases.basic","Wed May 07 18:38:51 CST 2025","passed","Wed May 07 18:38:51 CST 2025","TestUserBoxList","test_user_box_list","",""
"","119","test_case[activityPlatformGroup]","testcases.scenario","Wed May 07 18:39:02 CST 2025","passed","Wed May 07 18:39:02 CST 2025","TestAPI","test_api","",""
"","211","test_case[games]","testcases.scenario","Wed May 07 18:38:51 CST 2025","passed","Wed May 07 18:38:51 CST 2025","TestAPI","test_api","",""
"","243","test_case[clan_assets]","testcases.scenario","Wed May 07 18:38:54 CST 2025","passed","Wed May 07 18:38:54 CST 2025","TestAPI","test_api","",""
"","225","test_case[members]","testcases.scenario","Wed May 07 18:38:54 CST 2025","passed","Wed May 07 18:38:54 CST 2025","TestAPI","test_api","",""
"","222","test_case[search_for_club_MirshipID]","testcases.scenario","Wed May 07 18:38:52 CST 2025","passed","Wed May 07 18:38:52 CST 2025","TestAPI","test_api","",""
"","310","test_case[detail]","testcases.scenario","Wed May 07 18:38:53 CST 2025","passed","Wed May 07 18:38:53 CST 2025","TestAPI","test_api","",""
"","161","test_case[pledge_award_logs]","testcases.scenario","Wed May 07 18:38:58 CST 2025","passed","Wed May 07 18:38:58 CST 2025","TestAPI","test_api","",""
"","409","test_case[get_activity_list]","testcases.scenario","Wed May 07 18:38:56 CST 2025","passed","Wed May 07 18:38:57 CST 2025","TestAPI","test_api","",""
"","245","test_case[search_for_club_ESID]","testcases.scenario","Wed May 07 18:38:52 CST 2025","passed","Wed May 07 18:38:52 CST 2025","TestAPI","test_api","",""
"","278","test_case[clans]","testcases.scenario","Wed May 07 18:38:51 CST 2025","passed","Wed May 07 18:38:52 CST 2025","TestAPI","test_api","",""
"","447","test_case[token_list]","testcases.scenario","Wed May 07 18:38:56 CST 2025","passed","Wed May 07 18:38:56 CST 2025","TestAPI","test_api","",""
"","167","test_case[mine]","testcases.scenario","Wed May 07 18:38:57 CST 2025","passed","Wed May 07 18:38:57 CST 2025","TestAPI","test_api","",""
